"Project","Region","Site","Sample_ID","Plot","Grid","Date","Depth_cm","T_num","TOD","Sample_Type","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs","EST_EDT","Notes","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","NOx_mgL","NOx_uM","NOx_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","salinity","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_flag"
"COMPASS","CB","TEMPEST","TMP_PW_FW_F6_15CM_T4_20220624","FW","F6","20220624","15","T4",NA,"PW",20220624,20220624,1216,1336,NA,NA,NA,"EDT",NA,13.74,1145,NA,0.56,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H3_15CM_T4_20220624","SW","H3","20220624","15","T4",NA,"PW",20220624,20220624,1215,1357,NA,NA,NA,"EDT",NA,5.83,485.83,NA,0.49,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_T4_20220624","FW","C6","20220624","15","T4",NA,"PW",20220624,20220624,1216,1336,NA,NA,NA,"EDT",NA,7.03,585.83,NA,0.31,22.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_I5_15CM_T4_20220624","SW","I5","20220624","15","T4",NA,"PW",20220624,20220624,1215,1357,NA,NA,NA,"EDT",NA,15.9,1325,NA,1.5,107.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_T4_20220624","FW","H6","20220624","15","T4",NA,"PW",20220624,20220624,1216,1336,NA,NA,NA,"EDT",NA,10.37,864.17,NA,0.42,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_F6_15CM_T4_20220624","C","F6","20220624","15","T4",NA,"PW",20220624,20220624,1200,NA,NA,NA,NA,"EDT",NA,19.97,1664.17,NA,0.75,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_T4_20220624","FW","D5","20220624","15","T4",NA,"PW",20220624,20220624,1216,1336,NA,NA,NA,"EDT",NA,8.09,674.17,NA,0.28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_T4_20220624","C","H6","20220624","15","T4",NA,"PW",20220624,20220624,1200,NA,NA,NA,NA,"EDT",NA,21.31,1775.83,NA,0.77,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_T4_20220624","SW","C6","20220624","15","T4",NA,"PW",20220624,20220624,1215,1357,NA,NA,NA,"EDT",NA,10.46,871.67,NA,0.84,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_B4_15CM_T4_20220624","FW","B4","20220624","15","T4",NA,"PW",20220624,20220624,1216,1336,NA,NA,NA,"EDT",NA,9.79,815.83,NA,0.36,25.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H3_15CM_T4_20220624","C","H3","20220624","15","T4",NA,"PW",20220624,20220624,1200,NA,NA,NA,NA,"EDT",NA,22.94,1911.67,NA,0.82,58.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_E3_15CM_T4_20220624","FW","E3","20220624","15","T4",NA,"PW",20220624,20220624,1216,1336,NA,NA,NA,"EDT",NA,10.51,875.83,NA,0.36,25.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_T4_20220624","SW","C3","20220624","15","T4",NA,"PW",20220624,20220624,1215,1357,NA,NA,NA,"EDT",NA,14.34,1195,NA,1.36,97.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_T4_20220624","SW","F6","20220624","15","T4",NA,"PW",20220624,20220624,1215,1357,NA,NA,NA,"EDT",NA,5.81,484.17,NA,0.39,27.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_ESTUARY_HR0_20220622","ESTUARY",NA,"20220622",NA,"HR0",NA,"SOURCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.27,2272.5,NA,0.88,62.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_ESTUARY_HR1_20220622","ESTUARY",NA,"20220622",NA,"HR1",NA,"SOURCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,435.83,NA,0.43,30.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_HR0_20220622","FW",NA,"20220622",NA,"HR0",NA,"SOURCE",NA,44734,NA,NA,"NA","NA",0.2875,"EDT",NA,0.83,69.17,NA,0.09,6.43,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_HR1_20220622","FW",NA,"20220622",NA,"HR1",NA,"SOURCE",NA,44734,NA,NA,"NA","NA",0.333333333333333,"EDT",NA,9.12,760,NA,0.15,10.71,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_HR2_20220622","FW",NA,"20220622",NA,"HR2",NA,"SOURCE",NA,44734,NA,NA,"NA","NA",0.395833333333333,"EDT",NA,1.96,163.33,"blank is greater than or equal to 25% of sample value",0.25,17.86,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_HR3_20220622","FW",NA,"20220622",NA,"HR3",NA,"SOURCE",NA,44734,NA,NA,"NA","NA",0.416666666666667,"EDT",NA,8.73,727.5,NA,0.12,8.57,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_HR4_20220622","FW",NA,"20220622",NA,"HR4",NA,"SOURCE",NA,44734,NA,NA,"NA","NA",0.458333333333333,"EDT",NA,NA,NA,"replicates greater than 25% different",NA,NA,"replicates greater than 25% different",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_HR5_20220622","FW",NA,"20220622",NA,"HR5",NA,"SOURCE",NA,44734,NA,NA,"NA","NA",0.5,"EDT",NA,0.75,62.5,NA,0.07,5,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_FW_HR7_20220622","FW",NA,"20220622",NA,"HR7",NA,"SOURCE",NA,44734,NA,NA,"NA","NA",0.616666666666667,"EDT",NA,0.59,49.17,"blank is greater than or equal to 25% of sample value",0.06,4.29,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_HR0_20220622","SW",NA,"20220622",NA,"HR0",NA,"SOURCE",NA,44734,NA,NA,"NA","NA",0.28125,"EDT",NA,20.35,1695.83,NA,0.5,35.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_HR1_20220622","SW",NA,"20220622",NA,"HR1",NA,"SOURCE",NA,44734,NA,NA,"NA","NA",0.333333333333333,"EDT",NA,20.05,1670.83,NA,0.38,27.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_HR2_20220622","SW",NA,"20220622",NA,"HR2",NA,"SOURCE",NA,44734,NA,NA,"NA","NA",0.395833333333333,"EDT",NA,20.55,1712.5,NA,0.4,28.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_HR3_20220622","SW",NA,"20220622",NA,"HR3",NA,"SOURCE",NA,44734,NA,NA,"NA","NA",0.416666666666667,"EDT",NA,5.6,466.67,NA,0.44,31.43,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_HR4_20220622","SW",NA,"20220622",NA,"HR4",NA,"SOURCE",NA,44734,NA,NA,"NA","NA",0.458333333333333,"EDT",NA,5.13,427.5,NA,0.34,24.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_HR5_20220622","SW",NA,"20220622",NA,"HR5",NA,"SOURCE",NA,44734,NA,NA,"NA","NA",0.5,"EDT",NA,5.615,467.92,"average value of multiple aliquots",0.405,28.93,"average value of multiple aliquots",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_HR7_20220622","SW",NA,"20220622",NA,"HR7",NA,"SOURCE",NA,44734,NA,NA,"NA","NA",0.589583333333333,"EDT",NA,4.765,397.08,"average value of multiple aliquots",0.375,26.79,"average value of multiple aliquots",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_F4_15CM_20220518","C","F4","20220518","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.13,677.5,NA,0.47,33.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_20220518","C","H6","20220518","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.92,1160,NA,0.47,33.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_D5_15CM_20220518","C","D5","20220518","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.36,1530,NA,0.66,47.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20220518","FW","C3","20220518","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.01,584.17,NA,0.33,23.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_E3_15CM_20220518","FW","E3","20220518","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.84,1153.33,NA,0.6,42.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_B4_15CM_20220518","C","B4","20220518","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.19,1515.83,"average value of multiple aliquots",NA,NA,"replicates greater than 25% different",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_C6_15CM_20220518","C","C6","20220518","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.235,769.58,"average value of multiple aliquots",0.365,26.07,"average value of multiple aliquots",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_E3_15CM_20220518","C","E3","20220518","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88,823.33,"average value of multiple aliquots",0.535,38.21,"average value of multiple aliquots",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_F6_15CM_20220518","C","F6","20220518","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.46,621.67,"average value of multiple aliquots",0.335,23.93,"average value of multiple aliquots",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H3_15CM_20220518","C","H3","20220518","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"replicates greater than 25% different",NA,NA,"replicates greater than 25% different",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_I5_15CM_20220518","C","I5","20220518","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.385,782.08,"average value of multiple aliquots",NA,NA,"replicates greater than 25% different",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_20220518","FW","C6","20220518","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.68,1806.67,"average value of multiple aliquots",NA,NA,"replicates greater than 25% different",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20220518","FW","D5","20220518","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"replicates greater than 25% different",NA,NA,"replicates greater than 25% different",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F4_15CM_20220518","FW","F4","20220518","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"replicates greater than 25% different",NA,NA,"replicates greater than 25% different",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H3_15CM_20220518","FW","H3","20220518","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"replicates greater than 25% different",NA,NA,"replicates greater than 25% different",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20220520","FW","H6","20220520","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03,752.5,NA,0.45,32.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20220520","FW","C3","20220520","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"replicates greater than 25% different",NA,NA,"replicates greater than 25% different",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20220613","FW","I5","20220613","15",NA,NA,"PW",20220613,20220613,1100,1330,NA,NA,NA,"EDT",NA,12.73,1060.83,NA,0.78,55.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20220613","SW","E3","20220613","15",NA,NA,"PW",20220613,20220613,1100,1330,NA,NA,NA,"EDT",NA,9.96,830,NA,1,71.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F4_15CM_20220613","FW","F4","20220613","15",NA,NA,"PW",20220613,20220613,1100,1330,NA,NA,NA,"EDT",NA,10.91,909.17,NA,0.05,3.57,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_B4_15CM_20220613","C","B4","20220613","15",NA,NA,"PW",20220613,20220613,1100,1330,NA,NA,NA,"EDT",NA,10.19,849.17,NA,0.53,37.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_I5_15CM_20220613","SW","I5","20220613","15",NA,NA,"PW",20220613,20220613,1100,1330,NA,NA,NA,"EDT",NA,14.77,1230.83,NA,1.28,91.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20220613","SW","B4","20220613","15",NA,NA,"PW",20220613,20220613,1100,1330,NA,NA,NA,"EDT",NA,20.02,1668.33,NA,0.6,42.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_C6_15CM_20220613","C","C6","20220613","15",NA,NA,"PW",20220613,20220613,1100,1330,NA,NA,NA,"EDT",NA,8.83,735.83,NA,0.44,31.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20220613","SW","C3","20220613","15",NA,NA,"PW",20220613,20220613,1100,1330,NA,NA,NA,"EDT",NA,23.65,1970.83,NA,0.99,70.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20220613","FW","C3","20220613","15",NA,NA,"PW",20220613,20220613,1100,1330,NA,NA,NA,"EDT",NA,10.55,879.17,NA,0.52,37.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_I5_15CM_20220613","C","I5","20220613","15",NA,NA,"PW",20220613,20220613,1100,1330,NA,NA,NA,"EDT",NA,19.15,1595.83,NA,0.84,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20220613","SW","D5","20220613","15",NA,NA,"PW",20220613,20220613,1100,1330,NA,NA,NA,"EDT",NA,11.32,943.33,NA,0.58,41.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20220613","FW","H6","20220613","15",NA,NA,"PW",20220613,20220613,1100,1330,NA,NA,NA,"EDT",NA,13.55,1129.17,NA,0.66,47.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20220613","FW","D5","20220613","15",NA,NA,"PW",20220613,20220613,1100,1330,NA,NA,NA,"EDT",NA,9.54,795,NA,0.4,28.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_20220615","FW","C6","20220615","15",NA,NA,"PW",20220615,20220615,1200,NA,NA,NA,NA,"EDT",NA,8.43,702.5,NA,0.4,28.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_E3_15CM_20220615","C","E3","20220615","15",NA,NA,"PW",20220615,20220615,1200,NA,NA,NA,NA,"EDT",NA,10.3,858.33,NA,0.45,32.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H3_15CM_20220615","SW","H3","20220615","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.06,1671.67,NA,0.06,4.29,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_20220615","C","H6","20220615","15",NA,NA,"PW",20220615,20220615,1200,NA,NA,NA,NA,"EDT",NA,17.41,1450.83,NA,0.66,47.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_F6_15CM_20220615","C","F6","20220615","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.77,1147.5,NA,0.57,40.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H3_15CM_20220615","FW","H3","20220615","15",NA,NA,"PW",20220615,20220615,1200,NA,NA,NA,NA,"EDT",NA,5.06,421.67,NA,0.28,20,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H3_15CM_20220615","C","H3","20220615","15",NA,NA,"PW",20220615,20220615,1200,NA,NA,NA,NA,"EDT",NA,21.45,1787.5,NA,0.59,42.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20220615","SW","C6","20220615","15",NA,NA,"PW",20220615,20220615,1200,NA,NA,NA,NA,"EDT",NA,21.12,1760,NA,0.97,69.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20220615","SW","F6","20220615","15",NA,NA,"PW",20220615,20220615,1200,NA,NA,NA,NA,"EDT",NA,13.87,1155.83,NA,0.88,62.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_C6_15CM_20220718","C","C6","20220718","15",NA,NA,"PW",20220714,20220718,1207,1,NA,NA,NA,"EDT",NA,12.69,1057.5,NA,1.44,102.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H3_15CM_20220718","C","H3","20220718","15",NA,NA,"PW",20220714,20220718,1207,1,NA,NA,NA,"EDT",NA,20.08,1673.33,NA,0.51,36.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_B4_15CM_20220718","C","B4","20220718","15",NA,NA,"PW",20220714,20220718,1207,1,NA,NA,NA,"EDT",NA,7.55,629.17,NA,0.23,16.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_I5_15CM_20220718","C","I5","20220718","15",NA,NA,"PW",20220714,20220718,1207,1,NA,NA,NA,"EDT",NA,18.21,1517.5,NA,0.74,52.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_20220718","FW","C6","20220718","15",NA,NA,"PW",20220714,20220718,1030,1,NA,NA,NA,"EDT",NA,7.21,600.83,NA,0.23,16.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20220718","FW","H6","20220718","15",NA,NA,"PW",20220714,20220718,1030,1,NA,NA,NA,"EDT",NA,11.01,917.5,NA,0.46,32.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_B4_15CM_20220721","FW","B4","20220721","15",NA,NA,"PW",20220718,20220721,1230,1,NA,NA,NA,"EDT",NA,11.88,990,NA,1.07,76.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
