"","Project","Sample_ID","Year","Month","Day","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","SO4_ppm","SO4_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"312","TEMPEST","TMP_FW_E3_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.6533,0.0204,"Within_Range",NA,0,0,"bdl",NA,0,"2025-12-05",NA,NA
"313","TEMPEST","TMP_FW_B4_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.3146,0.0098,"Within_Range",NA,0,0,"bdl",NA,0,"2025-12-05",NA,NA
"314","TEMPEST","TMP_FW_H6_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.4132,0.0129,"Within_Range",NA,0,0,"bdl",NA,0,"2025-12-05",NA,NA
"315","TEMPEST","TMP_FW_D5_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.4973,0.0155,"Within_Range",NA,0.034,0.001,"Within_Range",NA,1e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"316","TEMPEST","TMP_FW_C3_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.7647,0.0239,"Within_Range",NA,17.6029,0.4966,"Within_Range",NA,0.0318,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"317","TEMPEST","TMP_FW_C6_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.8893,0.0277,"Within_Range",NA,0.2138,0.006,"Within_Range",NA,4e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"318","TEMPEST","TMP_FW_I5_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.0954,0.003,"Within_Range",NA,0.3591,0.0101,"Within_Range",NA,7e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"319","TEMPEST","TMP_FW_F4_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.4377,0.0137,"Within_Range",NA,0.4786,0.0135,"Within_Range",NA,9e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"320","TEMPEST","TMP_FW_C3_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.3939,0.0123,"Within_Range",NA,0.8746,0.0247,"Within_Range",NA,0.0016,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"321","TEMPEST","TMP_FW_C6_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",1.1597,0.0362,"Within_Range",NA,0.3108,0.0088,"Within_Range",NA,6e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"322","TEMPEST","TMP_FW_H3_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",9.3896,0.2929,"Within_Range",NA,0.7916,0.0223,"Within_Range",NA,0.0015,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"323","TEMPEST","TMP_FW_I5_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.1402,0.0044,"Within_Range",NA,0.0847,0.0024,"Within_Range",NA,2e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"324","TEMPEST","TMP_FW_D5_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.689,0.0215,"Within_Range",NA,0.2765,0.0078,"Within_Range",NA,5e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"325","TEMPEST","TMP_C_H3_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",1.1822,0.0369,"Within_Range",NA,3.2592,0.0919,"Within_Range",NA,0.0059,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"326","TEMPEST","TMP_C_I5_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",1.2866,0.0401,"Within_Range",NA,9.6174,0.2713,"Within_Range",NA,0.0174,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"327","TEMPEST","TMP_C_D5_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",0.6508,0.0203,"Within_Range",NA,5.4581,0.154,"Within_Range",NA,0.0099,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"328","TEMPEST","TMP_C_B4_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",3.9657,0.1237,"Within_Range",NA,11.1602,0.3148,"Within_Range",NA,0.0202,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"329","TEMPEST","TMP_C_C3_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",1.2316,0.0384,"Within_Range",NA,11.4565,0.3232,"Within_Range",NA,0.0207,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"330","TEMPEST","TMP_C_E3_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",0.7333,0.0229,"Within_Range",NA,3.7182,0.1049,"Within_Range",NA,0.0067,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"331","TEMPEST","TMP_C_H6_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",1.9586,0.0611,"Within_Range",NA,5.5172,0.1556,"Within_Range",NA,0.01,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"332","TEMPEST","TMP_C_F4_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.7362,0.0542,"Within_Range",NA,5.0669,0.1429,"Within_Range",NA,0.0092,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"333","TEMPEST","TMP_C_H3_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.0989,0.0343,"Within_Range",NA,0.8977,0.0253,"Within_Range",NA,0.0016,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"334","TEMPEST","TMP_C_E3_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",0.9494,0.0296,"Within_Range",NA,3.5268,0.0995,"Within_Range",NA,0.0064,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"335","TEMPEST","TMP_C_F6_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.6846,0.0525,"Within_Range",NA,5.6099,0.1582,"Within_Range",NA,0.0102,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ","light color"
"336","TEMPEST","TMP_C_B4_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",3.0106,0.0939,"Within_Range",NA,4.8842,0.1378,"Within_Range",NA,0.0089,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"337","TEMPEST","TMP_C_C6_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",0.8535,0.0266,"Within_Range",NA,3.5633,0.1005,"Within_Range",NA,0.0065,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"338","TEMPEST","TMP_C_C3_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.0785,0.0336,"Within_Range",NA,2.7472,0.0775,"Within_Range",NA,0.005,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ","light color"
"339","TEMPEST","TMP_C_I5_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.3425,0.0419,"Within_Range",NA,5.0466,0.1424,"Within_Range",NA,0.0091,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"340","TEMPEST","TMP_C_D5_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",0.8392,0.0262,"Within_Range",NA,3.7902,0.1069,"Within_Range",NA,0.0069,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"341","TEMPEST","TMP_C_H6_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.8468,0.0576,"Within_Range",NA,4.9172,0.1387,"Within_Range",NA,0.0089,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"342","TEMPEST","TMP_C_F4_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",1.5258,0.0476,"Within_Range",NA,3.0878,0.0871,"Within_Range",NA,0.0056,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"343","TEMPEST","TMP_C_F6_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",1.5852,0.0494,"Within_Range",NA,2.3813,0.0672,"Within_Range",NA,0.0043,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"344","TEMPEST","TMP_C_H6_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",0.8039,0.0251,"Within_Range",NA,1.4906,0.042,"Within_Range",NA,0.0027,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"345","TEMPEST","TMP_C_C6_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",0.7555,0.0236,"Within_Range",NA,13.8442,0.3905,"Within_Range",NA,0.025,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"346","TEMPEST","TMP_C_I5_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",1.0032,0.0313,"Within_Range",NA,0.8987,0.0254,"Within_Range",NA,0.0016,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"347","TEMPEST","TMP_C_F4_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",1.0714,0.0334,"Within_Range",NA,4.6555,0.1313,"Within_Range",NA,0.0084,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ","sub-sampled at 1418"
"348","TEMPEST","TMP_C_H3_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0.1549,0.0048,"Within_Range",NA,1.1126,0.0314,"Within_Range",NA,0.002,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ","sub-sampled at 1401"
"349","TEMPEST","TMP_C_I5_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0.4619,0.0144,"Within_Range",NA,1.1403,0.0322,"Within_Range",NA,0.0021,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ","sub-sampled at 1351"
"350","TEMPEST","TMP_C_B4_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0.4076,0.0127,"Within_Range",NA,1.4444,0.0407,"Within_Range",NA,0.0026,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ","sub-sampled at 1422"
"351","TEMPEST","TMP_C_H6_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0.1469,0.0046,"Within_Range",NA,1.4521,0.041,"Within_Range",NA,0.0026,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ","sub-sampled at 1411"
"352","TEMPEST","TMP_C_F4_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.4048,0.0126,"Within_Range",NA,13.2532,0.3739,"Within_Range",NA,0.024,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"353","TEMPEST","TMP_C_F6_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.7918,0.0247,"Within_Range",NA,0.6691,0.0189,"Within_Range",NA,0.0012,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"354","TEMPEST","TMP_C_I5_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.1915,0.006,"Within_Range",NA,0.2985,0.0084,"Within_Range",NA,6e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"355","TEMPEST","TMP_C_C3_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.2617,0.0082,"Within_Range",NA,0.4486,0.0127,"Within_Range",NA,8e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"356","TEMPEST","TMP_C_H3_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.126,0.0039,"Within_Range",NA,0.1806,0.0051,"Within_Range",NA,4e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"357","TEMPEST","TMP_C_B4_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.331,0.0103,"Within_Range",NA,0.6221,0.0175,"Within_Range",NA,0.0012,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"358","TEMPEST","TMP_C_H6_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.1618,0.005,"Within_Range",NA,0.2516,0.0071,"Within_Range",NA,5e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"359","TEMPEST","TMP_C_D5_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.856,0.0267,"Within_Range",NA,1.5238,0.043,"Within_Range",NA,0.0028,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"360","TEMPEST","TMP_C_C6_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.1139,0.0036,"Within_Range",NA,0.3611,0.0102,"Within_Range",NA,7e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"361","TEMPEST","TMP_C_H3_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.0597,0.0019,"Within_Range",NA,0.0232,7e-04,"Within_Range",NA,1e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"362","TEMPEST","TMP_C_E3_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.147,0.0046,"Within_Range",NA,0.4983,0.0141,"Within_Range",NA,9e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"363","TEMPEST","TMP_C_F6_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",1.0586,0.033,"Within_Range",NA,0.3997,0.0113,"Within_Range",NA,7e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"364","TEMPEST","TMP_C_H6_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.0453,0.0014,"Within_Range",NA,0.1701,0.0048,"Within_Range",NA,3e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"365","TEMPEST","TMP_C_I5_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.0822,0.0026,"Within_Range",NA,0.3858,0.0109,"Within_Range",NA,7e-04,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"366","TEMPEST","TMP_SW_F6_20250929_15CM","2025","09","29",NA,NA,"PW",5,"20250929",2.1812,0.068,"Within_Range",NA,71.0137,2.0032,"Within_Range",NA,0.1283,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"367","TEMPEST","TMP_SW_B4_20250929_15CM","2025","09","29",NA,NA,"PW",5,"20250929",2.3764,0.0741,"Within_Range",NA,115.3775,3.2547,"Within_Range",NA,0.2085,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"368","TEMPEST","TMP_SW_H6_20250926_15CM","2025","09","26",NA,NA,NA,NA,"20250926",9.9831,0.3114,"Within_Range",NA,74.5543,2.1031,"Within_Range",NA,0.1347,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"369","TEMPEST","TMP_SW_H3_20250926_15CM","2025","09","26",NA,NA,"PW",5,"20250926",2.0104,0.0627,"Within_Range",NA,102.6436,2.8954,"Within_Range",NA,0.1855,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"370","TEMPEST","TMP_SW_D5_20250926_15CM","2025","09","26",NA,NA,"PW",5,"20250926",2.3257,0.0725,"Within_Range",NA,60.3808,1.7033,"Within_Range",NA,0.1091,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"371","TEMPEST","TMP_SW_H6_20251101_15CM","2025","11","01",NA,NA,"PW",5,"20251101",1.3249,0.0413,"Within_Range",NA,33.2391,0.9376,"Within_Range",NA,0.0601,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"372","TEMPEST","TMP_SW_F6_20251101_15CM","2025","11","01",NA,NA,"PW",5,"20251101",1.9321,0.0603,"Within_Range",NA,67.3225,1.8991,"Within_Range",NA,0.1217,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"373","TEMPEST","TMP_SW_D5_20251101_15CM","2025","11","01",NA,NA,"PW",5,"20251101",3.1101,0.097,"Within_Range",NA,64.1251,1.8089,"Within_Range",NA,0.1159,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"374","TEMPEST","TMP_SW_C3_20251101_15CM","2025","11","01",NA,NA,"PW",5,"20251101",2.4646,0.0769,"Within_Range",NA,56.3002,1.5882,"Within_Range",NA,0.1018,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"375","TEMPEST","TMP_FW_I5_20251101_15CM","2025","11","01",NA,NA,"PW",5,"20251101",0.2507,0.0078,"Within_Range",NA,3.1271,0.0882,"Within_Range",NA,0.0057,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"376","TEMPEST","TMP_C_I5_20251101_15CM","2025","11","01",NA,NA,"PW",5,"20251101",0.2682,0.0084,"Within_Range",NA,3.6609,0.1033,"Within_Range",NA,0.0066,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
"377","TEMPEST","TMP_SW_B4_20251101_15CM","2025","11","01",NA,NA,"PW",5,"20251101",1.5132,0.0472,"Within_Range",NA,129.0029,3.639,"Within_Range",NA,0.2331,"2025-12-15","Some sample IDs are missing from metadata: TMP_SW_H6_20250926_15CM. 
  One bad dup and one bad spk. 
  ",NA
