"","Project","Sample_ID","Year","Month","Day","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","SO4_ppm","SO4_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"432","TEMPEST","TMP_SW_C3_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",302.9342,9.449,"Within_Range","SO4 checks perc diff out of range",2525.1824,71.2322,"Within_Range",NA,4.563,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"433","TEMPEST","TMP_SW_H3_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",284.9078,8.8867,"Within_Range","SO4 checks perc diff out of range",2330.2554,65.7336,"Within_Range",NA,4.2108,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"434","TEMPEST","TMP_SW_B4_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",381.7955,11.9088,"Within_Range","SO4 checks perc diff out of range",2965.053,83.6404,"Within_Range",NA,5.3579,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"435","TEMPEST","TMP_SW_E3_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",162.4066,5.0657,"Within_Range","SO4 checks perc diff out of range",1557.56,43.9368,"Within_Range",NA,2.8145,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"436","TEMPEST","TMP_SW_F6_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",234.0243,7.2996,"Within_Range","SO4 checks perc diff out of range",2378.7231,67.1008,"Within_Range",NA,4.2984,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"437","TEMPEST","TMP_SW_H6_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",229.5097,7.1588,"Within_Range","SO4 checks perc diff out of range",1844.2099,52.0228,"Within_Range",NA,3.3325,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"438","TEMPEST","TMP_FW_C6_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",12.1125,0.3778,"Within_Range","SO4 checks perc diff out of range",4.5016,0.127,"Within_Range",NA,0.0082,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"439","TEMPEST","TMP_FW_H3_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",4.7963,0.1496,"Within_Range","SO4 checks perc diff out of range",3.2597,0.092,"Within_Range",NA,0.0059,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"440","TEMPEST","TMP_SW_B4_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",393.4758,12.2731,"Within_Range","SO4 checks perc diff out of range",3133.1101,88.3811,"Within_Range",NA,5.6616,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"441","TEMPEST","TMP_SW_D5_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",208.1148,6.4914,"Within_Range","SO4 checks perc diff out of range",1887.3206,53.2389,"Within_Range",NA,3.4104,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"442","TEMPEST","TMP_SW_C3_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",344.391,10.7421,"Within_Range","SO4 checks perc diff out of range",2829.5793,79.8189,"Within_Range",NA,5.1131,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"443","TEMPEST","TMP_SW_C6_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",101.9916,3.1813,"Within_Range","SO4 checks perc diff out of range",0,0,"bdl",NA,0,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"444","TEMPEST","TMP_SW_H6_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",254.683,7.9439,"Within_Range","SO4 checks perc diff out of range",2038.8143,57.5124,"Within_Range",NA,3.6842,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"445","TEMPEST","TMP_SW_E3_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",162.1457,5.0576,"Within_Range","SO4 checks perc diff out of range",1502.9443,42.3962,"Within_Range",NA,2.7158,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"446","TEMPEST","TMP_SW_F6_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",300.6828,9.3788,"Within_Range","SO4 checks perc diff out of range",2676.1677,75.4913,"Within_Range",NA,4.8359,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"447","TEMPEST","TMP_SW_I5_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",281.4121,8.7777,"Within_Range","SO4 checks perc diff out of range",2671.3684,75.3559,"Within_Range",NA,4.8272,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"448","TEMPEST","TMP_FW_H6_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",5.7701,0.18,"Within_Range","SO4 checks perc diff out of range",3.4923,0.0985,"Within_Range",NA,0.0063,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"449","TEMPEST","TMP_FW_H3_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",5.8215,0.1816,"Within_Range","SO4 checks perc diff out of range",4.5425,0.1281,"Within_Range",NA,0.0082,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"450","TEMPEST","TMP_FW_B4_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",17.1523,0.535,"Within_Range","SO4 checks perc diff out of range",3.1841,0.0898,"Within_Range",NA,0.0058,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"451","TEMPEST","TMP_FW_F4_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",5.2656,0.1642,"Within_Range","SO4 checks perc diff out of range",3.7764,0.1065,"Within_Range",NA,0.0068,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"452","TEMPEST","TMP_FW_C3_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",6.909,0.2155,"Within_Range","SO4 checks perc diff out of range",4.1154,0.1161,"Within_Range",NA,0.0075,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"453","TEMPEST","TMP_FW_I5_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",5.5174,0.1721,"Within_Range","SO4 checks perc diff out of range",7.1812,0.2026,"Within_Range",NA,0.013,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"454","TEMPEST","TMP_FW_E3_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",2.5655,0.08,"Within_Range","SO4 checks perc diff out of range",12.3395,0.3481,"Within_Range",NA,0.0223,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"455","TEMPEST","TMP_FW_D5_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",6.3168,0.197,"Within_Range","SO4 checks perc diff out of range",4.2163,0.1189,"Within_Range",NA,0.0076,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"456","TEMPEST","TMP_FW_C6_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",5.9179,0.1846,"Within_Range","SO4 checks perc diff out of range",14.0931,0.3975,"Within_Range",NA,0.0255,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"457","TEMPEST","TMP_SW_D5_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",199.0606,6.209,"Within_Range","SO4 checks perc diff out of range",1896.0707,53.4858,"Within_Range",NA,3.4262,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"458","TEMPEST","TMP_SW_H3_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",355.3572,11.0841,"Within_Range","SO4 checks perc diff out of range",2815.5723,79.4238,"Within_Range",NA,5.0878,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"459","TEMPEST","TMP_SW_F6_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",331.2756,10.333,"Within_Range","SO4 checks perc diff out of range",2796.0023,78.8717,"Within_Range",NA,5.0524,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"460","TEMPEST","TMP_SW_F4_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",258.2809,8.0562,"Within_Range","SO4 checks perc diff out of range",2215.4309,62.4945,"Within_Range",NA,4.0033,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"461","TEMPEST","TMP_SW_H6_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",269.4596,8.4049,"Within_Range","SO4 checks perc diff out of range",2234.979,63.046,"Within_Range",NA,4.0386,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"462","TEMPEST","TMP_SW_C3_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",358.378,11.1784,"Within_Range","SO4 checks perc diff out of range",2908.1893,82.0364,"Within_Range",NA,5.2551,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"463","TEMPEST","TMP_SW_B4_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",407.5898,12.7133,"Within_Range","SO4 checks perc diff out of range",3154.1253,88.9739,"Within_Range",NA,5.6995,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"464","TEMPEST","TMP_SW_I5_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",348.3343,10.8651,"Within_Range","SO4 checks perc diff out of range",3039.0678,85.7283,"Within_Range",NA,5.4916,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"465","TEMPEST","TMP_FW_F4_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",5.1154,0.1596,"Within_Range","SO4 checks perc diff out of range",4.5565,0.1285,"Within_Range",NA,0.0083,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"466","TEMPEST","TMP_FW_E3_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",2.2338,0.0697,"Within_Range","SO4 checks perc diff out of range",2.913,0.0822,"Within_Range",NA,0.0053,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"467","TEMPEST","TMP_FW_C3_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",7.1842,0.2241,"Within_Range","SO4 checks perc diff out of range",4.2773,0.1207,"Within_Range",NA,0.0078,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"468","TEMPEST","TMP_FW_D5_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",5.8512,0.1825,"Within_Range","SO4 checks perc diff out of range",4.6767,0.1319,"Within_Range",NA,0.0085,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"469","TEMPEST","TMP_FW_F6_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",5.8779,0.1833,"Within_Range","SO4 checks perc diff out of range",3.9461,0.1113,"Within_Range",NA,0.0072,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"470","TEMPEST","TMP_FW_I5_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",6.3791,0.199,"Within_Range","SO4 checks perc diff out of range",4.9657,0.1401,"Within_Range",NA,0.009,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"471","TEMPEST","TMP_FW_H6_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",5.386,0.168,"Within_Range","SO4 checks perc diff out of range",3.1788,0.0897,"Within_Range",NA,0.0058,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"472","TEMPEST","TMP_FW_B4_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",2.0965,0.0654,"Within_Range","SO4 checks perc diff out of range",2.2908,0.0646,"Within_Range",NA,0.0042,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"473","TEMPEST","TMP_FW_C6_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",6.1345,0.1913,"Within_Range","SO4 checks perc diff out of range",5.3511,0.1509,"Within_Range",NA,0.0097,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"474","TEMPEST","TMP_FW_H3_20240613_15CM_T5","2024","06","13","T5","PM","PW",5,"20240613",5.5044,0.1717,"Within_Range","SO4 checks perc diff out of range",4.0385,0.1139,"Within_Range",NA,0.0073,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"475","TEMPEST","TMP_SW_H6_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",301.5896,9.407,"Within_Range","SO4 checks perc diff out of range",2431.2852,68.5835,"Within_Range",NA,4.3934,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"476","TEMPEST","TMP_SW_C6_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",146.6066,4.5729,"Within_Range","SO4 checks perc diff out of range",1706.9512,48.151,"Within_Range",NA,3.0845,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"477","TEMPEST","TMP_SW_D5_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",227.2455,7.0881,"Within_Range","SO4 checks perc diff out of range",2202.2372,62.1223,"Within_Range",NA,3.9795,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"478","TEMPEST","TMP_SW_B4_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",407.0631,12.6969,"Within_Range","SO4 checks perc diff out of range",3177.8905,89.6443,"Within_Range",NA,5.7425,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"479","TEMPEST","TMP_SW_F6_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",360.985,11.2597,"Within_Range","SO4 checks perc diff out of range",2961.1018,83.529,"Within_Range",NA,5.3507,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"480","TEMPEST","TMP_SW_C3_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",379.508,11.8374,"Within_Range","SO4 checks perc diff out of range",3066.6242,86.5056,"Within_Range",NA,5.5414,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"481","TEMPEST","TMP_FW_C6_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",6.1299,0.1912,"Within_Range","SO4 checks perc diff out of range",4.7797,0.1348,"Within_Range",NA,0.0087,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"482","TEMPEST","TMP_FW_B4_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",2.5822,0.0805,"Within_Range","SO4 checks perc diff out of range",4.5615,0.1287,"Within_Range",NA,0.0083,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"483","TEMPEST","TMP_FW_H3_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",6.0209,0.1878,"Within_Range","SO4 checks perc diff out of range",10.2349,0.2887,"Within_Range",NA,0.0185,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"484","TEMPEST","TMP_FW_F6_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",5.6001,0.1747,"Within_Range","SO4 checks perc diff out of range",9.9676,0.2812,"Within_Range",NA,0.018,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"485","TEMPEST","TMP_FW_F4_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",5.6148,0.1751,"Within_Range","SO4 checks perc diff out of range",4.2794,0.1207,"Within_Range",NA,0.0078,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"486","TEMPEST","TMP_FW_I5_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",5.922,0.1847,"Within_Range","SO4 checks perc diff out of range",7.6508,0.2158,"Within_Range",NA,0.0139,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"487","TEMPEST","TMP_FW_E3_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",2.4821,0.0774,"Within_Range","SO4 checks perc diff out of range",4.3157,0.1217,"Within_Range",NA,0.0078,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"488","TEMPEST","TMP_FW_C3_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",6.8112,0.2125,"Within_Range","SO4 checks perc diff out of range",5.0463,0.1423,"Within_Range",NA,0.0091,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"489","TEMPEST","TMP_FW_D5_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",6.1648,0.1923,"Within_Range","SO4 checks perc diff out of range",4.8202,0.136,"Within_Range",NA,0.0087,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"490","TEMPEST","TMP_FW_H6_20240614_15CM_T6","2024","06","14","T6",NA,"PW",5,"20240614",5.202,0.1623,"Within_Range","SO4 checks perc diff out of range",3.8111,0.1075,"Within_Range",NA,0.0069,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"491","TEMPEST","TMP_SW_B4_20240617_15CM","2024","06","17",NA,NA,"PW",5,"20240617",377.1778,11.7647,"Within_Range","SO4 checks perc diff out of range",3158.9624,89.1104,"Within_Range",NA,5.7083,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"492","TEMPEST","TMP_SW_D5_20240617_15CM","2024","06","17",NA,NA,"PW",5,"20240617",187.6578,5.8533,"Within_Range","SO4 checks perc diff out of range",2035.305,57.4134,"Within_Range",NA,3.6778,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"493","TEMPEST","TMP_SW_C3_20240617_15CM","2024","06","17",NA,NA,"PW",5,"20240617",288.9939,9.0142,"Within_Range","SO4 checks perc diff out of range",2810.0972,79.2693,"Within_Range",NA,5.0779,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"494","TEMPEST","TMP_SW_F6_20240617_15CM","2024","06","17",NA,NA,"PW",5,"20240617",347.0077,10.8237,"Within_Range","SO4 checks perc diff out of range",2983.5108,84.1611,"Within_Range",NA,5.3912,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"495","TEMPEST","TMP_FW_F4_20240617_15CM","2024","06","17",NA,NA,"PW",5,"20240617",4.0044,0.1249,"Within_Range","SO4 checks perc diff out of range",5.1069,0.1441,"Within_Range",NA,0.0093,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"496","TEMPEST","TMP_FW_I5_20240617_15CM","2024","06","17",NA,NA,"PW",5,"20240617",3.6686,0.1144,"Within_Range","SO4 checks perc diff out of range",5.7181,0.1613,"Within_Range",NA,0.0104,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"497","TEMPEST","TMP_FW_C6_20240617_15CM","2024","06","17",NA,NA,"PW",5,"20240617",3.2407,0.1011,"Within_Range","SO4 checks perc diff out of range",4.4946,0.1268,"Within_Range",NA,0.0081,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"498","TEMPEST","TMP_FW_D5_20240617_15CM","2024","06","17",NA,NA,"PW",NA,"20240617",5.421,0.1691,"Within_Range","SO4 checks perc diff out of range",4.4245,0.1248,"Within_Range",NA,0.008,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ","112 mL extracted but no volumes filled in on field sheet; AES to check"
